id,state,total_pop,groundwater_per_day,gal_per_person,county
51057,VA,11130.0,720000.0,64.6900269541779,Essex County
51059,VA,1142234.0,240000.0,0.210114564966548,Fairfax County
51061,VA,68782.0,4320000.0,62.80712977232415,Fauquier County
51063,VA,15651.0,1250000.0,79.86710114369689,Floyd County
51065,VA,26235.0,1070000.0,40.78521059653135,Fluvanna County
51067,VA,56263.99999999999,4290000.0,76.24768946395565,Franklin County
51069,VA,83199.0,4870000.0,58.534357384103174,Frederick County
51071,VA,16708.0,16399999.999999998,981.5657170217859,Giles County
51073,VA,37143.0,2110000.0,56.80747381740839,Gloucester County
51075,VA,22253.0,1180000.0,53.02655821686964,Goochland County
51077,VA,16012.0,1220000.0,76.19285535848114,Grayson County
51079,VA,19162.0,750000.0,39.13996451309884,Greene County
51081,VA,11885.0,730000.0,61.42196045435423,Greensville County
51083,VA,35125.0,2170000.0,61.779359430604984,Halifax County
51085,VA,103227.0,2570000.0,24.896587133211273,Hanover County
51087,VA,325155.0,2690000.0,8.272977503037014,Henrico County
51089,VA,51881.0,1840000.0,35.465777452246485,Henry County
51091,VA,2214.0,430000.0,194.21860885275518,Highland County
51093,VA,36314.0,14500000.0,399.2950377264967,Isle of Wight County
51095,VA,73146.99999999999,3360000.0,45.93489821865559,James City County
51097,VA,7157.999999999999,650000.0,90.80748812517464,King and Queen County
51099,VA,25515.0,1310000.0,51.342347638643936,King George County
51101,VA,16269.000000000002,22120000.0,1359.6410350974245,King William County
51103,VA,10965.0,470000.0,42.863657090743274,Lancaster County
51105,VA,24741.999999999996,410000.0,16.57101285263924,Lee County
51107,VA,375629.0,4490000.0,11.953283692153693,Loudoun County
51109,VA,34602.0,2240000.0,64.73614241951333,Louisa County
51111,VA,12299.000000000002,770000.0,62.60671599317017,Lunenburg County
51113,VA,13134.0,910000.0,69.28582305466728,Madison County
51115,VA,8862.0,670000.0,75.60370119611825,Mathews County
51117,VA,31081.0,1600000.0,51.47839516103085,Mecklenburg County
51119,VA,10606.0,770000.0,72.60041485951348,Middlesex County
51121,VA,97652.99999999999,2440000.0,24.986431548441935,Montgomery County
51125,VA,14785.0,500000.0,33.818058843422385,Nelson County
51127,VA,20392.0,1380000.0,67.67359748921146,New Kent County
51131,VA,12155.0,1480000.0,121.76059234882764,Northampton County
51133,VA,12232.000000000002,820000.0,67.03727926749508,Northumberland County
51135,VA,15673.0,520000.0,33.17807694761692,Nottoway County
51137,VA,35385.0,1420000.0,40.12999858697188,Orange County
51139,VA,23726.0,1730000.0,72.91578858636096,Page County
51141,VA,18045.0,1550000.0,85.89637018564699,Patrick County
51143,VA,62193.99999999999,3890000.0,62.54622632408272,Pittsylvania County
51145,VA,28031.0,2080000.0,74.20356034390497,Powhatan County
51147,VA,22952.0,1150000.0,50.10456605088881,Prince Edward County
51149,VA,37861.99999999999,420000.0,11.092916380539858,Prince George County
51153,VA,451721.0,8430000.0,18.661961697596524,Prince William County
51155,VA,34332.0,690000.0,20.09786787836421,Pulaski County
51157,VA,7377.999999999999,630000.0,85.3889943074004,Rappahannock County
51159,VA,8908.0,840000.0,94.29726088908846,Richmond County
51161,VA,94408.99999999999,22200000.0,235.14707284263156,Roanoke County
51163,VA,22354.0,2270000.0,101.54782141898542,Rockbridge County
51165,VA,78593.0,19340000.0,246.07789497792425,Rockingham County
51167,VA,27891.0,1210000.0,43.38317019827184,Russell County
51169,VA,22125.999999999996,570000.0,25.76154750067794,Scott County
51171,VA,43190.0,6030000.0,139.61565177124334,Shenandoah County
51173,VA,31470.0,1030000.0,32.72958373053702,Smyth County
51175,VA,18109.0,3800000.0,209.84041084543597,Southampton County
51177,VA,130475.0,3720000.0,28.511209043878136,Spotsylvania County
51179,VA,142003.0,2740000.0,19.29536699928875,Stafford County
51181,VA,6709.0,1050000.0,156.50618572067373,Surry County
51183,VA,11715.0,1110000.0,94.75032010243278,Sussex County
51185,VA,42898.99999999999,810000.0,18.881559010699554,Tazewell County
51187,VA,39083.0,1840000.0,47.079292787145306,Warren County
51191,VA,54591.0,750000.0,13.738528328845414,Washington County
51193,VA,17629.0,1310000.0,74.3093765953826,Westmoreland County
51195,VA,39718.0,650000.0,16.365375900095675,Wise County
51197,VA,29119.0,1750000.0,60.09821765857344,Wythe County
51199,VA,67837.0,670000.0,9.876616006014418,York County
51510,VA,153511.0,540000.0,3.5176632293451284,Alexandria City
51520,VA,17141.0,30000.0,1.750189603873753,Bristol City
51530,VA,6617.999999999999,1060000.0,160.16923541855547,Buena Vista City
51540,VA,46597.0,410000.0,8.798849711354809,Charlottesville City
51550,VA,235429.0,8770000.0,37.25114578068123,Chesapeake City
51570,VA,17820.0,40000.0,2.244668911335578,Colonial Heights City
51580,VA,5657.999999999999,0.0,0.0,Covington City
51590,VA,42082.0,20000.0,0.4752625825768737,Danville City
51595,VA,5496.0,10000.0,1.819505094614265,Emporia City
51600,VA,24013.0,0.0,0.0,Fairfax City
51610,VA,13892.000000000002,0.0,0.0,Falls Church City
51620,VA,8490.0,910000.0,107.1849234393404,Franklin City
51630,VA,28118.000000000004,780000.0,27.7402375702397,Fredericksburg City
51640,VA,6914.0,30000.0,4.339022273647672,Galax City
51650,VA,136454.0,40000.0,0.2931390798364284,Hampton City
51660,VA,52538.00000000001,300000.0,5.710152651414214,Harrisonburg City
51670,VA,22378.0,0.0,0.0,Hopewell City
51678,VA,7262.0,0.0,0.0,Lexington City
51680,VA,79812.0,0.0,0.0,Lynchburg City
51683,VA,41763.99999999999,300000.0,7.183219998084476,Manassas City
51685,VA,15726.0,140000.0,8.902454533892916,Manassas Park City
51690,VA,13645.0,10000.0,0.7328691828508611,Martinsville City
51700,VA,182385.0,1030000.0,5.647394248430518,Newport News City
51710,VA,246393.0,100000.0,0.4058556858352307,Norfolk City
51720,VA,3938.9999999999995,0.0,0.0,Norton City
51730,VA,32476.999999999996,130000.0,4.002832773963113,Petersburg City
51735,VA,12059.000000000002,0.0,0.0,Poquoson City
51740,VA,96201.00000000001,3080000.0,32.01629920686894,Portsmouth City
51750,VA,17403.0,0.0,0.0,Radford City
51760,VA,220289.00000000003,2000000.0,9.078982609208811,Richmond City
51770,VA,99897.0,750000.0,7.507732964953902,Roanoke City
51775,VA,25432.0,1130000.0,44.43221138722869,Salem City
51790,VA,24416.0,80000.0,3.2765399737876804,Staunton City
51800,VA,88161.0,15620000.0,177.17584873129843,Suffolk City
51810,VA,452745.0,2400000.0,5.3009972501076765,Virginia Beach City
51820,VA,21491.0,1660000.0,77.24163603368852,Waynesboro City
51830,VA,15052.0,40000.0,2.6574541589157588,Williamsburg City
51840,VA,27284.000000000004,0.0,0.0,Winchester City
53001,WA,19254.0,85890000.0,4460.891243378,Adams County
53003,WA,22105.0,5710000.0,258.31259895951143,Asotin County
53005,WA,190309.00000000003,64200000.0,337.3461055441413,Benton County
53007,WA,75643.99999999999,12240000.0,161.81058643117765,Chelan County
53009,WA,73486.0,12750000.0,173.50243583811883,Clallam County
53011,WA,459495.0,92990000.0,202.37434574913763,Clark County
53013,WA,3944.0,2029999.9999999998,514.7058823529411,Columbia County
53015,WA,103467.99999999999,14200000.0,137.24049947809954,Cowlitz County
53017,WA,40534.0,11230000.0,277.0513642867716,Douglas County
53019,WA,7582.000000000001,2240000.0,295.4365602743339,Ferry County
53021,WA,88807.0,99190000.0,1116.916459288119,Franklin County
53023,WA,2219.0,810000.0,365.0292924740874,Garfield County
53025,WA,93259.0,247800000.0,2657.1162032618836,Grant County
53027,WA,71122.0,21630000.0,304.1253058125475,Grays Harbor County
53029,WA,80593.0,6120000.0,75.93711612671076,Island County
53031,WA,30465.999999999996,2820000.0,92.56220048578744,Jefferson County
53033,WA,2117125.0,110290000.0,52.09423156403141,King County
53035,WA,260130.99999999997,21910000.0,84.22679342331365,Kitsap County
53037,WA,43269.0,32659999.999999996,754.8129145577665,Kittitas County
53039,WA,21026.0,23120000.0,1099.59098259298,Klickitat County
53041,WA,75882.0,14920000.0,196.62106955536228,Lewis County
53043,WA,10321.0,15410000.0,1493.0723767076834,Lincoln County
53045,WA,61023.0,8970000.0,146.99375645248512,Mason County
53047,WA,41516.00000000001,31330000.0,754.6488100973118,Okanogan County
53049,WA,20848.000000000004,1750000.0,83.94090560245586,Pacific County
53051,WA,13088.0,2120000.0,161.98044009779952,Pend Oreille County
53053,WA,843954.0,94060000.0,111.45157200510928,Pierce County
53055,WA,16251.999999999998,1950000.0,119.98523258675857,San Juan County
53057,WA,121846.0,18780000.0,154.128982486089,Skagit County
53059,WA,11339.0,1160000.0,102.30179028132993,Skamania County
53061,WA,772501.0000000001,22020000.0,28.504817469491943,Snohomish County
53063,WA,490945.0,167070000.0,340.30288525191213,Spokane County
53065,WA,43791.00000000001,12420000.0,283.61992190176056,Stevens County
53067,WA,269536.0,36500000.0,135.41790335984803,Thurston County
53069,WA,4042.0,210000.0,51.95447798119743,Wahkiakum County
53071,WA,60338.0,53700000.0,889.9864098909477,Walla Walla County
53073,WA,212284.00000000003,39970000.0,188.2855043243956,Whatcom County
53075,WA,48177.0,10120000.0,210.05874172322893,Whitman County
53077,WA,248830.0,124230000.0,499.256520516015,Yakima County
54001,WV,16704.0,1680000.0,100.57471264367815,Barbour County
54003,WV,111901.00000000001,13750000.0,122.8764711664775,Berkeley County
54005,WV,23372.0,1190000.0,50.915625534828,Boone County
54007,WV,14415.0,490000.0,33.992369060006936,Braxton County
54009,WV,23350.0,3810000.0,163.169164882227,Brooke County
54011,WV,96844.0,570000.0,5.885754409152864,Cabell County
54013,WV,7470.0,310000.0,41.49933065595716,Calhoun County
54015,WV,8910.0,390000.0,43.77104377104377,Clay County
54017,WV,8176.0,400000.0,48.923679060665364,Doddridge County
54019,WV,44997.0,1970000.0,43.78069649087717,Fayette County
54021,WV,8517.999999999998,380000.0,44.6114111293731,Gilmer County
54023,WV,11765.999999999998,450000.0,38.245792962774104,Grant County
54025,WV,35516.0,2440000.0,68.70143034125465,Greenbrier County
54027,WV,23353.0,1810000.0,77.50610199974308,Hampshire County
54029,WV,29815.0,2000000.0,67.0803286936106,Hancock County
54031,WV,13852.0,1230000.0,88.79584175570315,Hardy County
54033,WV,68714.0,510000.0,7.422068283028204,Harrison County
54035,WV,29237.0,1910000.0,65.32818004583234,Jackson County
54037,WV,56482.0,2710000.0,47.979887397755036,Jefferson County
54039,WV,188332.0,2820000.0,14.973557334919185,Kanawha County
54041,WV,16448.0,410000.0,24.92704280155642,Lewis County
54043,WV,21415.0,790000.0,36.89003035255662,Lincoln County
54045,WV,34707.0,6070000.0,174.89267294782033,Logan County
54047,WV,19835.0,3770000.0,190.06806150743634,McDowell County
54049,WV,56925.0,1300000.0,22.837066315327185,Marion County
54051,WV,31978.0,10040000.0,313.96585152292204,Marshall County
54053,WV,27037.0,4860000.0,179.75367089543957,Mason County
54055,WV,61163.99999999999,1240000.0,20.27336341638873,Mercer County
54057,WV,27451.0,960000.0,34.971403591854575,Mineral County
54059,WV,25291.999999999996,1460000.0,57.72576308714219,Mingo County
54061,WV,104236.0,730000.0,7.003338577842588,Monongalia County
54063,WV,13505.999999999998,730000.0,54.05005182881683,Monroe County
54065,WV,17524.0,1600000.0,91.30335539831088,Morgan County
54067,WV,25594.0,630000.0,24.615144174415878,Nicholas County
54069,WV,43066.0,1680000.0,39.00989179399062,Ohio County
54071,WV,7229.0,720000.0,99.5988380135565,Pendleton County
54073,WV,7673.999999999999,5390000.0,702.3716445139432,Pleasants County
54075,WV,8607.000000000002,420000.0,48.79749041477866,Pocahontas County
54077,WV,33940.0,2280000.0,67.17737183264585,Preston County
54079,WV,56848.0,840000.0,14.776245426400225,Putnam County
54081,WV,77510.0,3880000.0,50.058057024900016,Raleigh County
54083,WV,29125.999999999996,8270000.0,283.93874888415854,Randolph County
54085,WV,9982.000000000002,370000.0,37.06672009617311,Ritchie County
54087,WV,14435.0,550000.0,38.101835815725664,Roane County
54089,WV,13239.0,490000.0,37.01185890172974,Summers County
54091,WV,16912.0,630000.0,37.25165562913907,Taylor County
54093,WV,6966.0,260000.0,37.324145851277635,Tucker County
54095,WV,8975.0,5950000.0,662.9526462395543,Tyler County
54097,WV,24758.000000000004,610000.0,24.638500686646736,Upshur County
54099,WV,40971.0,800000.0,19.52600619950697,Wayne County
54101,WV,8755.0,670000.0,76.52769845802399,Webster County
54103,WV,15815.999999999998,2320000.0,146.68689934243807,Wetzel County
54105,WV,5880.0,380000.0,64.62585034013605,Wirt County
54107,WV,86452.00000000001,20250000.0,234.23402581779482,Wood County
54109,WV,22151.0,2250000.0,101.57554963658525,Wyoming County
55001,WI,20148.0,55650000.0,2762.0607504466943,Adams County
55003,WI,15843.0,640000.0,40.39638957268194,Ashland County
55005,WI,45563.0,10930000.0,239.88762811930732,Barron County
55007,WI,14977.0,3280000.0,219.0024704546972,Bayfield County
55009,WI,258718.00000000003,8870000.0,34.28443324391809,Brown County
55011,WI,13192.0,3660000.0,277.4408732565191,Buffalo County
55013,WI,15159.0,1320000.0,87.07698396991886,Burnett County
55015,WI,49762.0,4130000.0,82.99505646879145,Calumet County
55017,WI,63531.00000000001,11950000.0,188.09714942311626,Chippewa County
55019,WI,34445.0,5980000.0,173.61010306285382,Clark County
55021,WI,56743.0,9700000.0,170.94619600655588,Columbia County
55023,WI,16391.0,3020000.0,184.2474528704777,Crawford County
55025,WI,523643.0,59450000.0,113.53154725643235,Dane County
55027,WI,88502.00000000001,11210000.0,126.6638042078145,Dodge County
55029,WI,27554.000000000004,3460000.0,125.5716048486608,Door County
55031,WI,43601.00000000001,1080000.0,24.7700740808697,Douglas County
55033,WI,44497.0,14510000.0,326.08939928534505,Dunn County
55035,WI,102105.0,11330000.0,110.96420351598844,Eau Claire County
55037,WI,4463.999999999999,150000.0,33.602150537634415,Florence County
55039,WI,101973.0,15070000.0,147.78421739087798,Fond du Lac County
55041,WI,9057.0,580000.0,64.0388649663244,Forest County
55043,WI,52250.0,8170000.0,156.36363636363637,Grant County
55045,WI,37186.0,7320000.0,196.8482762329909,Green County
55047,WI,18855.999999999996,8690000.0,460.8612643190497,Green Lake County
55049,WI,23813.000000000004,8700000.0,365.34665938772935,Iowa County
55051,WI,5794.0,360000.0,62.133241284086985,Iron County
55053,WI,20554.000000000004,5760000.0,280.2374233725795,Jackson County
55055,WI,84559.0,19310000.0,228.36126255040858,Jefferson County
55057,WI,26224.0,12580000.0,479.7132397803539,Juneau County
55059,WI,168437.0,3750000.0,22.26351692324133,Kenosha County
55061,WI,20366.0,4110000.0000000005,201.80693312383386,Kewaunee County
55063,WI,118212.0,19740000.0,166.9881230331946,La Crosse County
55065,WI,16829.0,3800000.0,225.80070117059836,Lafayette County
55067,WI,19223.0,20660000.0,1074.7542006970816,Langlade County
55069,WI,27980.0,2300000.0,82.20157255182274,Lincoln County
55071,WI,79806.0,5610000.0,70.29546650627772,Manitowoc County
55073,WI,135868.0,21950000.0,161.55386110047988,Marathon County
55075,WI,40884.0,5780000.0,141.37559925643282,Marinette County
55077,WI,15075.0,9770000.0,648.0928689883914,Marquette County
55078,WI,4573.0,400000.0,87.46993221080254,Menominee County
55079,WI,957735.0,2700000.0,2.8191514354179392,Milwaukee County
55081,WI,45549.0,9300000.0,204.17572284792203,Monroe County
55083,WI,37435.0,4810000.0,128.48938159476427,Oconto County
55085,WI,35567.0,4010000.0,112.7449602159305,Oneida County
55087,WI,183245.0,11620000.0,63.41237141531829,Outagamie County
55089,WI,87850.0,7170000.0,81.61639157655094,Ozaukee County
55091,WI,7290.0,3300000.0,452.67489711934155,Pepin County
55093,WI,40889.0,4710000.0,115.18990437525984,Pierce County
55095,WI,43441.0,6150000.0,141.57132662691927,Polk County
55097,WI,70408.0,62500000.0,887.6832178161573,Portage County
55099,WI,13645.0,1890000.0,138.51227555881275,Price County
55101,WI,195080.0,6570000.0,33.67849087553824,Racine County
55103,WI,17495.0,4320000.0,246.9276936267505,Richland County
55105,WI,161447.99999999997,29210000.0,180.9251275952629,Rock County
55107,WI,14124.0,1560000.0,110.45029736618521,Rusk County
55109,WI,87512.99999999999,13460000.0,153.80572029298506,St. Croix County
55111,WI,63641.99999999999,16860000.0,264.91939285377583,Sauk County
55113,WI,16375.999999999998,1430000.0,87.32291157791892,Sawyer County
55115,WI,41303.99999999999,5370000.0,130.0116211504939,Shawano County
55117,WI,115569.0,9710000.0,84.01907085810208,Sheboygan County
55119,WI,20455.0,2130000.0,104.13101931068198,Taylor County
55121,WI,29550.0,8720000.0,295.09306260575295,Trempealeau County
55123,WI,30506.0,5110000.0,167.5080312069757,Vernon County
55125,WI,21386.999999999996,1710000.0,79.955112919063,Vilas County
55127,WI,102804.0,14910000.0,145.03326718804715,Walworth County
55129,WI,15552.0,2200000.0,141.46090534979425,Washburn County
55131,WI,133674.0,12020000.0,89.9202537516645,Washington County
55133,WI,396488.00000000006,29400000.0,74.15104618550876,Waukesha County
55135,WI,51945.0,11780000.0,226.77832322648956,Waupaca County
55137,WI,24033.0,53420000.0,2222.777014937794,Waushara County
55139,WI,169546.0,7680000.0,45.29744140233329,Winnebago County
55141,WI,73435.0,11140000.0,151.69878123510588,Wood County
56001,WY,37955.99999999999,7480000.0,197.0702919169565,Albany County
56003,WY,12022.0,12020000.0,999.8336383297288,Big Horn County
56005,WY,49220.0,57000000.0,1158.0658268996342,Campbell County
56007,WY,15559.000000000002,7910000.0,508.3874284979754,Carbon County
