id,state,total_pop,groundwater_per_day,gal_per_person,county
51680,VA,79812.0,6380000.0,79.93785395679848,Lynchburg City
51683,VA,41763.99999999999,3040000.0,72.78996264725602,Manassas City
51685,VA,15726.0,1120000.0,71.21963627114333,Manassas Park City
51690,VA,13645.0,1090000.0,79.88274093074386,Martinsville City
51700,VA,182385.0,14590000.0,79.99561367437015,Newport News City
51710,VA,246393.0,19710000.0,79.99415567812397,Norfolk City
51720,VA,3938.9999999999995,310000.0,78.7001777100787,Norton City
51730,VA,32476.999999999996,2500000.0,76.97755334544448,Petersburg City
51735,VA,12059.000000000002,960000.0,79.60859109378886,Poquoson City
51740,VA,96201.00000000001,7700000.0,80.04074801717236,Portsmouth City
51750,VA,17403.0,1390000.0,79.87128655978854,Radford City
51760,VA,220289.00000000003,15760000.0,71.54238296056543,Richmond City
51770,VA,99897.0,7990000.0,79.98238185330891,Roanoke City
51775,VA,25432.0,1980000.0,77.85467128027682,Salem City
51790,VA,24416.0,1900000.0,77.8178243774574,Staunton City
51800,VA,88161.0,5600000.0,63.52015063350007,Suffolk City
51810,VA,452745.0,36220000.0,80.00088349954169,Virginia Beach City
51820,VA,21491.0,1680000.0,78.17225815457634,Waynesboro City
51830,VA,15052.0,1200000.0,79.72362476747276,Williamsburg City
51840,VA,27284.000000000004,2180000.0,79.90030787274593,Winchester City
53001,WA,19254.0,1570000.0,81.54149787057234,Adams County
53003,WA,22105.0,2610000.0,118.07283420040714,Asotin County
53005,WA,190309.00000000003,20980000.0,110.24176470897328,Benton County
53007,WA,75643.99999999999,8320000.0,109.98889535191161,Chelan County
53009,WA,73486.0,4370000.0,59.46710938137877,Clallam County
53011,WA,459495.0,33280000.0,72.42733870879988,Clark County
53013,WA,3944.0,400000.0,101.41987829614604,Columbia County
53015,WA,103467.99999999999,6270000.0,60.59844589631578,Cowlitz County
53017,WA,40534.0,3480000.0,85.85385108797553,Douglas County
53019,WA,7582.000000000001,380000.0,50.11870218939593,Ferry County
53021,WA,88807.0,8680000.0,97.74004301462722,Franklin County
53023,WA,2219.0,210000.0,94.6372239747634,Garfield County
53025,WA,93259.0,15370000.0,164.80983068658253,Grant County
53027,WA,71122.0,4920000.0,69.17690728607182,Grays Harbor County
53029,WA,80593.0,5540000.0,68.7404613303885,Island County
53031,WA,30465.999999999996,2020000.0,66.30342020613143,Jefferson County
53033,WA,2117125.0,163580000.0,77.26515911908838,King County
53035,WA,260130.99999999997,16610000.0,63.85244357650569,Kitsap County
53037,WA,43269.0,2870000.0,66.32924264484966,Kittitas County
53039,WA,21026.0,1450000.0,68.96223723009606,Klickitat County
53041,WA,75882.0,3800000.0,50.0777522996231,Lewis County
53043,WA,10321.0,1010000.0,97.8587346187385,Lincoln County
53045,WA,61023.0,3970000.0,65.05743735968406,Mason County
53047,WA,41516.00000000001,2440000.0,58.77252143751806,Okanogan County
53049,WA,20848.000000000004,1840000.0,88.25786646201072,Pacific County
53051,WA,13088.0,470000.0,35.91075794621027,Pend Oreille County
53053,WA,843954.0,83950000.0,99.4722461176794,Pierce County
53055,WA,16251.999999999998,640000.0,39.37976864385922,San Juan County
53057,WA,121846.0,9130000.0,74.93065016496233,Skagit County
53059,WA,11339.0,710000.0,62.615750948055386,Skamania County
53061,WA,772501.0000000001,56610000.0,73.28145853532875,Snohomish County
53063,WA,490945.0,101300000.0,206.33675870005806,Spokane County
53065,WA,43791.00000000001,2880000.0,65.76693841200246,Stevens County
53067,WA,269536.0,16250000.0,60.28879259171317,Thurston County
53069,WA,4042.0,220000.0,54.42850074220683,Wahkiakum County
53071,WA,60338.0,4520000.0,74.91133282508535,Walla Walla County
53073,WA,212284.00000000003,14580000.0,68.68157750937422,Whatcom County
53075,WA,48177.0,3820000.0,79.29094796272081,Whitman County
53077,WA,248830.0,20210000.0,81.22011011533979,Yakima County
54001,WV,16704.0,1100000.0,65.85249042145594,Barbour County
54003,WV,111901.00000000001,4380000.0,39.14174136066701,Berkeley County
54005,WV,23372.0,1190000.0,50.915625534828,Boone County
54007,WV,14415.0,700000.0,48.560527228581336,Braxton County
54009,WV,23350.0,1750000.0,74.94646680942184,Brooke County
54011,WV,96844.0,6410000.0,66.18892239064888,Cabell County
54013,WV,7470.0,260000.0,34.805890227576974,Calhoun County
54015,WV,8910.0,280000.0,31.42536475869809,Clay County
54017,WV,8176.0,340000.0,41.585127201565555,Doddridge County
54019,WV,44997.0,3010000.0,66.89334844545192,Fayette County
54021,WV,8517.999999999998,300000.0,35.21953510213666,Gilmer County
54023,WV,11765.999999999998,750000.0,63.742988271290166,Grant County
54025,WV,35516.0,1720000.0,48.42887712580246,Greenbrier County
54027,WV,23353.0,710000.0,30.402946088297007,Hampshire County
54029,WV,29815.0,3390000.0,113.70115713566996,Hancock County
54031,WV,13852.0,420000.0,30.320531331215708,Hardy County
54033,WV,68714.0,4780000.0,69.56369880955846,Harrison County
54035,WV,29237.0,1460000.0,49.93672401409173,Jackson County
54037,WV,56482.0,2390000.0,42.31436563861053,Jefferson County
54039,WV,188332.0,14020000.0,74.44300490622942,Kanawha County
54041,WV,16448.0,790000.0,48.030155642023345,Lewis County
54043,WV,21415.0,340000.0,15.876721923885126,Lincoln County
54045,WV,34707.0,1620000.0,46.67646296136226,Logan County
54047,WV,19835.0,1320000.0,66.54902949331989,McDowell County
54049,WV,56925.0,4800000.0,84.32147562582345,Marion County
54051,WV,31978.0,3590000.0,112.26468196885358,Marshall County
54053,WV,27037.0,1400000.0,51.78089285053815,Mason County
54055,WV,61163.99999999999,3500000.0,57.2232031914198,Mercer County
54057,WV,27451.0,1260000.0,45.899967214309136,Mineral County
54059,WV,25291.999999999996,1470000.0,58.12114502609521,Mingo County
54061,WV,104236.0,8029999.999999999,77.03672435626846,Monongalia County
54063,WV,13505.999999999998,520000.0,38.50140678217089,Monroe County
54065,WV,17524.0,550000.0,31.38552841816937,Morgan County
54067,WV,25594.0,1910000.0,74.6268656716418,Nicholas County
54069,WV,43066.0,3920000.0,91.02308085264478,Ohio County
54071,WV,7229.0,260000.0,35.96624706045096,Pendleton County
54073,WV,7673.999999999999,380000.0,49.517852488923644,Pleasants County
54075,WV,8607.000000000002,240000.0,27.884280237016377,Pocahontas County
54077,WV,33940.0,1910000.0,56.275780789628755,Preston County
54079,WV,56848.0,3890000.0,68.42808893892486,Putnam County
54081,WV,77510.0,6050000.0,78.05444458779512,Raleigh County
54083,WV,29125.999999999996,1550000.0,53.21705692508412,Randolph County
54085,WV,9982.000000000002,490000.0,49.0883590462833,Ritchie County
54087,WV,14435.0,670000.0,46.41496363006581,Roane County
54089,WV,13239.0,530000.0,40.03323513860563,Summers County
54091,WV,16912.0,1100000.0,65.04257332071901,Taylor County
54093,WV,6966.0,300000.0,43.066322136089575,Tucker County
54095,WV,8975.0,560000.0,62.39554317548747,Tyler County
54097,WV,24758.000000000004,1340000.0,54.12391954115841,Upshur County
54099,WV,40971.0,2570000.0,62.72729491591613,Wayne County
54101,WV,8755.0,450000.0,51.39920045688178,Webster County
54103,WV,15815.999999999998,980000.0,61.96256954982297,Wetzel County
54105,WV,5880.0,100000.0,17.006802721088434,Wirt County
54107,WV,86452.00000000001,6670000.0,77.15263961504648,Wood County
54109,WV,22151.0,1210000.0,54.62507336011918,Wyoming County
55001,WI,20148.0,430000.0,21.342068691681558,Adams County
55003,WI,15843.0,570000.0,35.978034463169855,Ashland County
55005,WI,45563.0,1310000.0,28.75139916160042,Barron County
55007,WI,14977.0,230000.0,15.356880550176937,Bayfield County
55009,WI,258718.00000000003,12270000.0,47.42615511870066,Brown County
55011,WI,13192.0,270000.0,20.466949666464522,Buffalo County
55013,WI,15159.0,200000.0,13.193482419684676,Burnett County
55015,WI,49762.0,1860000.0,37.37791889393513,Calumet County
55017,WI,63531.00000000001,1510000.0,23.767924320410504,Chippewa County
55019,WI,34445.0,520000.0,15.096530701117723,Clark County
55021,WI,56743.0,1780000.0,31.3695081331618,Columbia County
55023,WI,16391.0,500000.0,30.504545177231407,Crawford County
55025,WI,523643.0,26740000.0,51.0653250401514,Dane County
55027,WI,88502.00000000001,3830000.0,43.27585817269666,Dodge County
55029,WI,27554.000000000004,600000.0,21.775422806126148,Door County
55031,WI,43601.00000000001,1130000.0,25.916836769798852,Douglas County
55033,WI,44497.0,1040000.0,23.372362181720117,Dunn County
55035,WI,102105.0,4890000.0,47.891876009989716,Eau Claire County
55037,WI,4463.999999999999,40000.0,8.96057347670251,Florence County
55039,WI,101973.0,5760000.0,56.485540290076784,Fond du Lac County
55041,WI,9057.0,240000.0,26.498840675720437,Forest County
55043,WI,52250.0,1590000.0,30.43062200956938,Grant County
55045,WI,37186.0,1070000.0,28.774269886516432,Green County
55047,WI,18855.999999999996,510000.0,27.047093763258385,Green Lake County
55049,WI,23813.000000000004,770000.0,32.3352790492588,Iowa County
55051,WI,5794.0,250000.0,43.14808422506041,Iron County
55053,WI,20554.000000000004,500000.0,24.32616522331419,Jackson County
55055,WI,84559.0,2950000.0,34.88688371432964,Jefferson County
55057,WI,26224.0,480000.0,18.303843807199513,Juneau County
55059,WI,168437.0,8820000.0,52.36379180346361,Kenosha County
55061,WI,20366.0,410000.0,20.131591868800943,Kewaunee County
55063,WI,118212.0,5770000.0,48.810611443846646,La Crosse County
55065,WI,16829.0,420000.0,24.956919603066137,Lafayette County
55067,WI,19223.0,460000.0,23.929667585704625,Langlade County
55069,WI,27980.0,740000.0,26.447462473195138,Lincoln County
55071,WI,79806.0,3880000.0,48.6178984036288,Manitowoc County
55073,WI,135868.0,2550000.0,18.76821620985074,Marathon County
55075,WI,40884.0,1020000.0,24.94863516289991,Marinette County
55077,WI,15075.0,100000.0,6.633499170812604,Marquette County
55078,WI,4573.0,270000.0,59.04220424229171,Menominee County
55079,WI,957735.0,52260000.0,54.56624222775611,Milwaukee County
55081,WI,45549.0,1830000.0,40.17651320555885,Monroe County
55083,WI,37435.0,460000.0,12.287965807399493,Oconto County
55085,WI,35567.0,520000.0,14.620294092838867,Oneida County
55087,WI,183245.0,8620000.0,47.04084695353215,Outagamie County
55089,WI,87850.0,3540000.0,40.29595902105862,Ozaukee County
55091,WI,7290.0,180000.0,24.691358024691358,Pepin County
55093,WI,40889.0,1040000.0,25.43471349262638,Pierce County
55095,WI,43441.0,830000.0,19.106374162657396,Polk County
55097,WI,70408.0,2410000.0,34.229064878991025,Portage County
55099,WI,13645.0,250000.0,18.32172957127153,Price County
55101,WI,195080.0,10370000.0,53.15767890096371,Racine County
55103,WI,17495.0,370000.0,21.148899685624464,Richland County
55105,WI,161447.99999999997,8400000.0,52.02913631633716,Rock County
55107,WI,14124.0,230000.0,16.284338714245255,Rusk County
55109,WI,87512.99999999999,2750000.0,31.423902734450888,St. Croix County
55111,WI,63641.99999999999,2270000.0,35.668269381854756,Sauk County
55113,WI,16375.999999999998,370000.0,22.594040058622376,Sawyer County
55115,WI,41303.99999999999,990000.0,23.968622893666478,Shawano County
55117,WI,115569.0,4750000.0,41.10098728897888,Sheboygan County
55119,WI,20455.0,270000.0,13.199706673185041,Taylor County
55121,WI,29550.0,760000.0,25.71912013536379,Trempealeau County
55123,WI,30506.0,580000.0,19.01265324854127,Vernon County
55125,WI,21386.999999999996,280000.0,13.092065273296864,Vilas County
55127,WI,102804.0,3980000.0,38.71444690868059,Walworth County
55129,WI,15552.0,340000.0,21.862139917695472,Washburn County
55131,WI,133674.0,4650000.0,34.78612145967054,Washington County
55133,WI,396488.00000000006,16990000.0,42.85123383305421,Waukesha County
55135,WI,51945.0,1680000.0,32.34190008663009,Waupaca County
55137,WI,24033.0,300000.0,12.482836100362002,Waushara County
55139,WI,169546.0,7310000.0,43.115142793106294,Winnebago County
55141,WI,73435.0,2250000.0,30.639340913733232,Wood County
56001,WY,37955.99999999999,4890000.0,128.83338602592477,Albany County
56003,WY,12022.0,1210000.0,100.64881051405756,Big Horn County
56005,WY,49220.0,8920000.0,181.22714343762698,Campbell County
56007,WY,15559.000000000002,2340000.0,150.3952696188701,Carbon County
56009,WY,14235.999999999998,1960000.0,137.67912334925543,Converse County
56011,WY,7444.0,610000.0,81.94519075765717,Crook County
56013,WY,40315.0,3150000.0,78.13468932159246,Fremont County
56015,WY,13383.0,1790000.0,133.75177463946798,Goshen County
56017,WY,4741.000000000001,620000.0,130.77409829149966,Hot Springs County
56019,WY,8585.0,1540000.0,179.38264414676763,Johnson County
56021,WY,97121.00000000001,10500000.0,108.11256062025718,Laramie County
56023,WY,18722.0,3260000.0,174.1266958658263,Lincoln County
56025,WY,82178.0,11650000.0,141.76543600477012,Natrona County
56027,WY,2542.0,750000.0,295.0432730133753,Niobrara County
56029,WY,29228.0,2730000.0,93.40358560284659,Park County
56031,WY,8812.000000000002,1380000.0,156.60463004993187,Platte County
56033,WY,30009.0,4070000.0000000005,135.62597887300478,Sheridan County
56035,WY,9899.0,1990000.0,201.03040711182948,Sublette County
56037,WY,44626.00000000001,8540000.0,191.3682606552234,Sweetwater County
56039,WY,23125.0,5930000.0,256.43243243243245,Teton County
56041,WY,20822.0,2930000.0,140.71654980309287,Uinta County
56043,WY,8328.0,820000.0,98.4630163304515,Washakie County
56045,WY,7234.0,760000.0,105.05944152612662,Weston County
72001,PR,18579.0,1800000.0,96.88357823348943,Adjuntas Municipio
72003,PR,39530.0,5430000.0,137.364027321022,Aguada Municipio
72005,PR,55803.99999999999,7510000.0,134.57816643968175,Aguadilla Municipio
72007,PR,26915.0,2400000.0,89.16960802526472,Aguas Buenas Municipio
72009,PR,24040.0,1920000.0,79.86688851913478,Aibonito Municipio
72011,PR,27989.0,2700000.0,96.46646896995249,Anasco Municipio
72013,PR,89648.0,12640000.0,140.9958950562199,Arecibo Municipio
72015,PR,18546.0,1820000.0,98.13436859700205,Arroyo Municipio
72017,PR,24650.0,3080000.0,124.94929006085192,Barceloneta Municipio
72019,PR,29323.0,2260000.0,77.07260512225898,Barranquitas Municipio
72021,PR,189159.00000000003,14900000.0,78.76971225265517,Bayamon Municipio
72023,PR,49762.0,4950000.0,99.47349383063381,Cabo Rojo Municipio
72025,PR,134481.0,13900000.0,103.36032599400659,Caguas Municipio
72027,PR,32995.0,3110000.0,94.2567055614487,Camuy Municipio
72029,PR,46972.0,3720000.0,79.19611683556161,Canovanas Municipio
72031,PR,161884.0,13250000.0,81.84873119023499,Carolina Municipio
72033,PR,25641.0,2040000.0,79.56007956007956,Catano Municipio
72035,PR,45490.0,3780000.0,83.09518575511102,Cayey Municipio
72037,PR,12218.0,1490000.0,121.95121951219512,Ceiba Municipio
72039,PR,17349.0,2160000.0,124.50285319038561,Ciales Municipio
72041,PR,41225.0,2450000.0,59.42995755003032,Cidra Municipio
72043,PR,39861.99999999999,3330000.0,83.53820681350662,Coamo Municipio
72045,PR,19983.0,2069999.9999999998,103.588049842366,Comerio Municipio
72047,PR,35037.0,3190000.0,91.04660787167852,Corozal Municipio
72049,PR,1806.0,140000.0,77.51937984496124,Culebra Municipio
72051,PR,37878.0,5650000.0,149.16310259253393,Dorado Municipio
72053,PR,33102.0,4600000.0,138.96441302640324,Fajardo Municipio
72054,PR,12187.999999999998,1660000.0,136.19954053167052,Florida Municipio
72055,PR,17386.0,2360000.0,135.74140112734383,Guanica Municipio
72057,PR,42721.0,3610000.0,84.50176728072844,Guayama Municipio
72059,PR,19604.0,2370000.0,120.8936951642522,Guayanilla Municipio
72061,PR,90878.99999999999,7240000.0,79.66636956832713,Guaynabo Municipio
72063,PR,47265.0,3750000.0,79.33989209774674,Gurabo Municipio
72065,PR,41047.0,5230000.0,127.41491461008113,Hatillo Municipio
72067,PR,16477.999999999996,1620000.0,98.31290205121984,Hormigueros Municipio
72069,PR,54827.0,4179999.9999999995,76.2398088533022,Humacao Municipio
72071,PR,43398.0,3590000.0,82.72270611548919,Isabela Municipio
72073,PR,15328.0,1800000.0,117.4321503131524,Jayuya Municipio
72075,PR,48060.0,5790000.0,120.47440699126092,Juana Diaz Municipio
72077,PR,39754.0,2400000.0,60.371283392866125,Juncos Municipio
72079,PR,23935.0,2040000.0,85.23083350741592,Lajas Municipio
72081,PR,27372.0,3100000.0,113.25442057577087,Lares Municipio
72083,PR,8881.0,1110000.0,124.985925008445,Las Marias Municipio
72085,PR,38290.0,2590000.0,67.64168190127971,Las Piedras Municipio
72087,PR,27250.999999999996,2270000.0,83.29969542402115,Loiza Municipio
72089,PR,19004.0,2920000.0,153.65186276573354,Luquillo Municipio
72091,PR,40700.0,4750000.0,116.70761670761671,Manati Municipio
72093,PR,5903.0,550000.0,93.17296290022023,Maricao Municipio
72095,PR,11315.0,1110000.0,98.09986743261157,Maunabo Municipio
72097,PR,79510.0,8350000.0,105.01823669978619,Mayaquez Municipio
72099,PR,37746.0,4590000.0,121.60228898426324,Moca Municipio
72101,PR,31866.0,3730000.0,117.0526580053976,Morovis Municipio
72103,PR,26631.999999999996,2500000.0,93.87203364373687,Naguabo Municipio
72105,PR,29180.999999999996,2680000.0,91.84058120009597,Naranjito Municipio
72107,PR,21956.999999999996,2550000.0,116.13608416450337,Orocovis Municipio
72109,PR,17819.000000000004,2300000.0,129.07570570739097,Patillas Municipio
72111,PR,21730.999999999996,2080000.0,95.71579770834293,Penuelas Municipio
72113,PR,149028.0,16480000.0,110.58324610140376,Ponce Municipio
72115,PR,24605.0,2560000.0,104.04389351757773,Quebradillas Municipio
72117,PR,14550.999999999998,1770000.0,121.64112432135249,Rincon Municipio
72119,PR,51725.0,6590000.0,127.40454325761237,Rio Grande Municipio
72121,PR,23555.0,2330000.0,98.91742729781363,Sabana Grande Municipio
72123,PR,29351.0,2140000.0,72.91063336853941,Salinas Municipio
